,frankenstein,dracula,treasure_island,monte_cristo,republic,communist_manifesto
july,3,21,0,10,0,1
lines,3,9,1,28,6,0
haste,1,5,3,25,0,0
say,23,148,89,595,427,3
safe,7,25,14,26,8,0
advanced,13,10,2,93,1,4
merchantman,1,0,0,0,0,0
homeward,1,1,1,0,0,0
however,32,102,11,172,52,6
bold,2,3,7,8,5,0
apparently,10,2,2,31,5,1
floating,1,5,1,8,1,0
sheets,1,2,4,10,0,0
ice,43,6,1,7,0,0
continually,18,0,2,15,3,2
us,60,464,166,544,435,8
indicating,1,0,1,1,1,0
dangers,5,4,2,2,13,1
dismay,2,2,0,1,0,0
reached,7,11,15,95,13,0
high,19,39,30,60,24,2
latitude,1,1,3,1,0,0
height,4,4,4,22,5,0
summer,8,3,0,16,4,0
although,53,17,10,131,90,1
warm,9,8,2,16,5,0
gales,2,0,2,0,0,0
blow,4,12,21,57,4,0
speedily,7,0,4,4,6,0
shores,5,0,3,7,2,0
ardently,10,0,0,7,0,0
attain,1,0,0,8,24,4
